Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
13.442915833136249,15.213256413187478,13.423461541047775,14.921442031860352,135962200,0.0,0.0,Microsoft,MSFT
14.882532101292766,15.719066585417718,14.590717746365456,15.077075004577637,112397000,0.0,0.0,Microsoft,MSFT
15.09652993393915,15.524524339282786,14.804715566659398,15.291072845458984,93414600,0.0,0.0,Microsoft,MSFT
15.232714653015137,15.485620515708876,14.532359956324786,15.232714653015137,79817600,0.0,0.0,Microsoft,MSFT
15.56343658410453,16.380517004770017,15.485619401184008,16.12761116027832,114965400,0.0,0.0,Microsoft,MSFT
15.874699585826685,16.750142577692127,15.7968824309942,16.458328247070312,90230200,0.0,0.0,Microsoft,MSFT
16.49723479531028,17.353223393180155,16.283237645842814,17.11977195739746,101854800,0.0,0.0,Microsoft,MSFT
17.0808684179716,17.11977700206721,16.341605320155065,16.652873992919922,73712000,0.0,0.0,Microsoft,MSFT
16.613953357927866,16.65286191380123,15.913599352207253,16.361047744750977,68462400,0.0,0.0,Microsoft,MSFT
16.69178038758117,17.080866177501473,16.361057466148907,16.477783203125,72844200,0.0,0.0,Microsoft,MSFT
16.71124266289376,17.489414614600104,16.380519583418565,17.27541732788086,109788800,0.0,0.0,Microsoft,MSFT
18.67612557333024,19.123574415191275,18.3259482188303,18.987394332885742,209348800,0.0,0.0,Microsoft,MSFT
18.90957553570087,18.98739271897536,18.36485525277945,18.71503257751465,76673000,0.0,0.0,Microsoft,MSFT
18.598301953452538,18.967933477632034,18.345396173750775,18.851207733154297,70295200,0.0,0.0,Microsoft,MSFT
18.98738639096636,19.746103675031613,18.909569233626335,19.590469360351562,110455000,0.0,0.0,Microsoft,MSFT
19.532111735869467,19.921197627022245,19.162480139274326,19.240297317504883,85657400,0.0,0.0,Microsoft,MSFT
18.987386286258698,20.018463615328074,18.987386286258698,19.921192169189453,93080000,0.0,0.0,Microsoft,MSFT
19.78501552204753,20.11573849537576,19.76556122949881,20.07682991027832,84983800,0.0,0.0,Microsoft,MSFT
20.076831343611317,20.15464851936175,19.571019701233514,19.726654052734375,57276800,0.0,0.0,Microsoft,MSFT
19.609922692133924,19.843374152754567,18.987385463812213,19.006839752197266,81898800,0.0,0.0,Microsoft,MSFT
18.9290251110742,19.49319954912266,18.79284507430388,19.415382385253906,71792800,0.0,0.0,Microsoft,MSFT
19.45429152109395,19.726651602389264,18.909571358503317,18.929025650024414,71100000,0.0,0.0,Microsoft,MSFT
18.909560641414824,19.318100531815762,18.753926397452563,19.279191970825195,51399200,0.0,0.0,Microsoft,MSFT
19.31810912552413,19.862829221712126,19.201383390626706,19.473743438720703,96442000,0.0,0.0,Microsoft,MSFT
19.29865828804348,20.251918626868207,19.24029541015625,20.13519287109375,126061800,0.0,0.0,Microsoft,MSFT
19.8433734709958,20.076824923595748,19.298653414929248,19.3764705657959,88041200,0.0,0.0,Microsoft,MSFT
19.08466115512001,19.162478325986964,18.2092179828668,18.40376091003418,100575200,0.0,0.0,Microsoft,MSFT
18.306481643433266,18.50102448767804,17.80067024839685,18.28702735900879,71289400,0.0,0.0,Microsoft,MSFT
18.559400691637805,19.006849555272677,18.092497529584023,18.11195182800293,76070600,0.0,0.0,Microsoft,MSFT
17.936859441263007,18.364853918169498,17.547773553166195,18.170310974121094,61728400,0.0,0.0,Microsoft,MSFT
18.36485665105481,18.734488299751888,18.01467929965758,18.306493759155273,65627800,0.0,0.0,Microsoft,MSFT
17.742320486087443,18.131406461659537,17.46996030318698,17.83959197998047,66958400,0.0,0.0,Microsoft,MSFT
17.859038589784763,18.13139865542418,17.236501296894662,17.392135620117188,60730800,0.0,0.0,Microsoft,MSFT
17.19759289211697,18.073035969204373,17.178138601515027,17.508861541748047,63947200,0.0,0.0,Microsoft,MSFT
17.528315966423616,17.683950292429596,16.769598627144457,17.178138732910156,100816400,0.0,0.0,Microsoft,MSFT
16.944684902476844,17.897945017541556,16.905776326351752,17.664493560791016,92620600,0.0,0.0,Microsoft,MSFT
17.93686237715474,18.656671387951622,17.85904518679832,18.539945602416992,87936800,0.0,0.0,Microsoft,MSFT
18.481578826904297,19.04575333846243,18.262718025006745,18.481578826904297,99148600,0.0,0.0,Microsoft,MSFT
18.539945396326356,18.70044334965237,18.11195085412365,18.364856719970703,84608400,0.0,0.0,Microsoft,MSFT
18.22867472970696,18.520489159744958,17.5088658022799,18.476716995239258,81781600,0.0,0.0,Microsoft,MSFT
17.897950144034894,18.092493080383097,17.567227152242943,17.645044326782227,79800800,0.0,0.0,Microsoft,MSFT
17.820131386973785,18.24812580893167,17.60613417599484,17.878494262695312,49383600,0.0,0.0,Microsoft,MSFT
18.248133602202504,18.676128206944995,18.170316401340234,18.501039505004883,66781800,0.0,0.0,Microsoft,MSFT
18.63721372955982,19.026299611179027,18.462125082831182,18.890119552612305,59743600,0.0,0.0,Microsoft,MSFT
18.773389939014418,18.86093424442951,18.189761236247133,18.44266700744629,54626000,0.0,0.0,Microsoft,MSFT
18.034130199478636,18.11194737401792,17.08086981137243,17.645044326782227,103794400,0.0,0.0,Microsoft,MSFT
17.02250613776068,17.119777601405026,16.069245794046083,16.16651725769043,114376000,0.0,0.0,Microsoft,MSFT
16.244333546604388,17.041959505180174,16.18597067158665,16.866870880126953,91035600,0.0,0.0,Microsoft,MSFT
16.341608630286323,17.19759765377751,16.24433715034414,16.80851173400879,90686200,0.0,0.0,Microsoft,MSFT
17.217048549541076,17.455363628334158,16.65287407729623,16.71123695373535,71638400,0.0,0.0,Microsoft,MSFT
16.341616181573507,17.15869699065218,16.33675260532899,16.98360824584961,112848800,0.0,0.0,Microsoft,MSFT
16.96414175790802,17.275410414016424,16.536147355758963,16.905778884887695,61036400,0.0,0.0,Microsoft,MSFT
16.98358604322549,17.469943031863103,16.380503377314845,16.39995765686035,91822800,0.0,0.0,Microsoft,MSFT
16.26379582170541,16.575064641259583,15.485623772819986,15.582895278930664,124988600,0.0,0.0,Microsoft,MSFT
15.738525454644803,16.827966029997224,15.719071158656368,16.80851173400879,126363200,0.0,0.0,Microsoft,MSFT
17.100319113125458,17.742310615666003,16.925230521523492,17.606130599975586,99519600,0.0,0.0,Microsoft,MSFT
17.781219575981897,17.897945306239983,17.294862366573202,17.450496673583984,63118600,0.0,0.0,Microsoft,MSFT
17.45050080753703,18.228672526936677,17.39213792858206,18.13140106201172,95135600,0.0,0.0,Microsoft,MSFT
17.859041061658825,18.034129699518225,17.236503682603182,17.29486656188965,78681600,0.0,0.0,Microsoft,MSFT
17.23650550842285,17.80068006795362,16.983599671391815,17.23650550842285,86985000,0.0,0.0,Microsoft,MSFT
17.353229701450893,17.48940975516183,16.76960089983259,17.022506713867188,91201600,0.0,0.0,Microsoft,MSFT
17.061417649067263,17.722863715279676,17.00305476087205,17.3726863861084,75924000,0.0,0.0,Microsoft,MSFT
17.21704708608587,17.21704708608587,16.419421175883024,16.613964080810547,94187600,0.0,0.0,Microsoft,MSFT
16.613965990454425,17.119777601405026,15.894157159486257,16.16651725769043,104046600,0.0,0.0,Microsoft,MSFT
16.730687733788848,17.859036441416468,16.652870581538668,17.664493560791016,113364000,0.0,0.0,Microsoft,MSFT
17.54777902384621,17.80068492995486,17.139238713978393,17.489416122436523,92622000,0.0,0.0,Microsoft,MSFT
17.608468877803507,17.873046777016597,17.325214430598194,17.789005279541016,56295600,0.0,0.0,Microsoft,MSFT
18.038014959538636,18.704129549627968,17.985098681993783,18.576509475708008,109199400,0.0,0.0,Microsoft,MSFT
18.878446015708164,19.143023920133814,18.582740530682226,18.68857192993164,109879600,0.0,0.0,Microsoft,MSFT
18.53916677685129,19.395155820854296,18.47379943834281,19.354690551757812,87520000,0.0,0.0,Microsoft,MSFT
19.11189786230176,19.167926320969677,18.71347313539705,18.92202377319336,65857400,0.0,0.0,Microsoft,MSFT
18.837981202155557,19.332898465197857,18.688572373912045,19.136798858642578,85149200,0.0,0.0,Microsoft,MSFT
19.731316174700616,20.640219908030126,19.609921611848637,20.366304397583008,156696400,0.0,0.0,Microsoft,MSFT
20.484590299087003,21.477538110809892,20.465914938923916,21.178720474243164,159375600,0.0,0.0,Microsoft,MSFT
21.88220095880704,22.13121461226863,21.321916082630985,21.477550506591797,192919600,0.0,0.0,Microsoft,MSFT
21.20051360128519,21.312570535183813,20.8238787192117,21.244091033935547,92171200,0.0,0.0,Microsoft,MSFT
21.2285220739122,21.767017911067125,20.89857804784461,21.026199340820312,89176600,0.0,0.0,Microsoft,MSFT
21.03242371944711,21.723440539669095,20.932817841068626,21.69231414794922,76744000,0.0,0.0,Microsoft,MSFT
21.810590989420945,22.100070886160886,21.24408222507719,21.51799774169922,118737600,0.0,0.0,Microsoft,MSFT
21.64251521186887,21.689205998042222,20.609103085303033,20.892358779907227,121572400,0.0,0.0,Microsoft,MSFT
21.331236697922414,21.496208675336298,21.06665886387425,21.08844757080078,74368200,0.0,0.0,Microsoft,MSFT
21.060441658346605,21.88219084714983,21.041763921243067,21.841724395751953,83702800,0.0,0.0,Microsoft,MSFT
22.100080078017555,22.14677086299993,21.586486192795373,21.714107513427734,92864400,0.0,0.0,Microsoft,MSFT
21.555347720822716,21.844827575819615,21.20983943018801,21.331233978271484,66273400,0.0,0.0,Microsoft,MSFT
21.16627540183994,22.1156460572805,21.153824366628506,22.02226448059082,119538400,0.0,0.0,Microsoft,MSFT
22.04716641838253,22.458041078719532,22.00669996049077,22.21836280822754,109356200,0.0,0.0,Microsoft,MSFT
22.333521154418694,22.442464685091835,22.022252566900665,22.43001365661621,75084000,0.0,0.0,Microsoft,MSFT
22.17477936195417,22.193457096992244,21.745229452742155,21.913314819335938,76676600,0.0,0.0,Microsoft,MSFT
22.14053965770498,22.174779401412316,21.77635588349949,21.788806915283203,64334600,0.0,0.0,Microsoft,MSFT
21.776352822744524,21.788803852778194,21.368591682004272,21.60204315185547,51128800,0.0,0.0,Microsoft,MSFT
21.517997845402576,21.539786552798077,21.259646707653374,21.390378952026367,44968000,0.0,0.0,Microsoft,MSFT
21.396605631125237,21.570917684240456,21.166267502655536,21.250308990478516,61385600,0.0,0.0,Microsoft,MSFT
21.07288563841173,21.751451357665644,20.957717763334514,21.527339935302734,91893800,0.0,0.0,Microsoft,MSFT
21.50865903635766,21.83237865406438,21.02619414802611,21.219179153442383,106984800,0.0,0.0,Microsoft,MSFT
21.069775067830893,21.53978900586012,20.932816105866735,21.19428062438965,90605400,0.0,0.0,Microsoft,MSFT
21.181832277414518,21.785691834861296,21.088450733842603,21.41217041015625,103491600,0.0,0.0,Microsoft,MSFT
21.617612201354234,21.897754531404686,21.533570689735065,21.885303497314453,83455600,0.0,0.0,Microsoft,MSFT
21.910197320217886,22.286832054242016,21.636281797688802,21.69542121887207,93637400,0.0,0.0,Microsoft,MSFT
21.770134128598215,22.342867409606704,21.561582290056077,22.32419204711914,80781600,0.0,0.0,Microsoft,MSFT
22.305520740804724,22.380224579131358,21.90087039818374,22.07206916809082,52747600,0.0,0.0,Microsoft,MSFT
22.037829505243124,22.33353388198669,21.80437793156382,21.894643783569336,71210800,0.0,0.0,Microsoft,MSFT
21.651844275480297,21.969339595244296,21.368591068419015,21.53667640686035,86501800,0.0,0.0,Microsoft,MSFT
21.630056127893948,21.907085014693266,21.290774465891403,21.5335636138916,70682600,0.0,0.0,Microsoft,MSFT
21.664305562480912,22.00670072891878,21.384163199107306,21.894643783569336,57587600,0.0,0.0,Microsoft,MSFT
21.9599990652036,22.106293301622223,21.726547632369222,22.03158950805664,43736600,0.0,0.0,Microsoft,MSFT
22.025367558433775,22.747510640277945,21.94443705470896,22.598100662231445,89454200,0.0,0.0,Microsoft,MSFT
22.688363669714345,22.872013343036212,22.27126496639805,22.523391723632812,80022800,0.0,0.0,Microsoft,MSFT
22.4486963299422,22.949839056181446,22.436245298724852,22.934274673461914,66960000,0.0,0.0,Microsoft,MSFT
22.940496923047185,22.956061304356435,22.426905586918245,22.78175163269043,51867000,0.0,0.0,Microsoft,MSFT
22.6759228502114,22.6759228502114,22.25882395914735,22.448698043823242,47345600,0.0,0.0,Microsoft,MSFT
22.10629857923194,22.538964189519486,22.040932447407837,22.43624496459961,66714600,0.0,0.0,Microsoft,MSFT
22.426909505922367,22.504726676484495,21.988019524051996,22.003583908081055,55302400,0.0,0.0,Microsoft,MSFT
21.857289556491498,21.960008802434892,21.29078058994408,21.446414947509766,71972400,0.0,0.0,Microsoft,MSFT
21.01375335505497,21.259655945246863,20.668244862804897,21.17249870300293,108354400,0.0,0.0,Microsoft,MSFT
21.150705318096694,21.15381866975914,20.546845709114653,20.81764793395996,56846800,0.0,0.0,Microsoft,MSFT
21.231641737077425,21.430853552578785,20.808316035438995,20.954612731933594,63457400,0.0,0.0,Microsoft,MSFT
20.898573006144808,21.661180104046654,20.886121977532056,21.605154037475586,64108400,0.0,0.0,Microsoft,MSFT
21.5242228002129,21.959999287540644,21.45262998184423,21.738996505737305,69603800,0.0,0.0,Microsoft,MSFT
21.78880726950594,21.978681351409247,21.34680632056022,21.424623489379883,51092000,0.0,0.0,Microsoft,MSFT
21.508664334428182,21.729664802197988,21.094676438914064,21.43084716796875,49215600,0.0,0.0,Microsoft,MSFT
21.110233520138376,21.854165184182857,21.072880438233277,21.83237648010254,63077000,0.0,0.0,Microsoft,MSFT
21.745224717146346,22.26504271233196,21.58959041620759,22.143648147583008,69199800,0.0,0.0,Microsoft,MSFT
22.27127358047503,23.703108942002686,21.953778217284086,22.641681671142578,128975600,0.0,0.0,Microsoft,MSFT
22.598108234716626,22.8502375087326,22.224586726622203,22.72261619567871,94283800,0.0,0.0,Microsoft,MSFT
22.426917577329,22.769312776071462,21.835506393250697,21.975576400756836,72810200,0.0,0.0,Microsoft,MSFT
21.8821816532107,22.037815939862863,21.767011426163428,21.935096740722656,28037400,0.0,0.0,Microsoft,MSFT
21.857285131879895,22.012919457940228,21.303227311071723,21.325016021728516,49242600,0.0,0.0,Microsoft,MSFT
21.259657923387024,21.29078432540291,20.441019539095002,20.562414169311523,67467800,0.0,0.0,Microsoft,MSFT
20.605989994460256,20.826992893499444,20.244919484707456,20.44724464416504,66476600,0.0,0.0,Microsoft,MSFT
20.51260525341064,20.62154880990089,20.030137878507713,20.07060432434082,66562600,0.0,0.0,Microsoft,MSFT
19.986561950577574,20.777184694333187,19.983448598790336,20.69936752319336,73822600,0.0,0.0,Microsoft,MSFT
22.006692458702027,22.426907033239964,21.89152457883454,22.286834716796875,128078000,0.0,0.0,Microsoft,MSFT
22.224583649479587,22.411344377668524,22.081400345375016,22.20590591430664,58934600,0.0,0.0,Microsoft,MSFT
22.240148455932662,22.461151330608132,21.8355005564186,22.15610694885254,55990800,0.0,0.0,Microsoft,MSFT
21.994251363327184,22.414463707525652,21.832390280879448,22.355321884155273,63241000,0.0,0.0,Microsoft,MSFT
21.975573797257113,22.255716153872683,21.74834893424104,21.966236114501953,57590800,0.0,0.0,Microsoft,MSFT
22.16855201873047,22.722609795419313,22.16855201873047,22.588764190673828,76549400,0.0,0.0,Microsoft,MSFT
21.175604219495167,21.60204309148984,21.14759118309106,21.5335636138916,124203600,0.0,0.0,Microsoft,MSFT
21.552244786874503,21.552244786874503,20.6526784061509,20.88301658630371,79999400,0.0,0.0,Microsoft,MSFT
20.854996177825175,21.16315142655605,20.45034604833905,20.643333435058594,67530200,0.0,0.0,Microsoft,MSFT
20.62466539840642,21.0168622633249,20.4223402618611,21.004413604736328,74065400,0.0,0.0,Microsoft,MSFT
20.892358996757874,20.954611795773804,20.388102775477414,20.727384567260742,77974000,0.0,0.0,Microsoft,MSFT
20.559299623926357,20.621552417155755,20.248030908195705,20.37876319885254,65396000,0.0,0.0,Microsoft,MSFT
20.434790771841495,20.81764994561641,20.400551024620427,20.481481552124023,42196400,0.0,0.0,Microsoft,MSFT
20.546852004771342,20.976402048936652,20.49704786207797,20.602880477905273,59031600,0.0,0.0,Microsoft,MSFT
20.792742626220665,20.79585360225093,20.469023009758388,20.69002342224121,55679000,0.0,0.0,Microsoft,MSFT
20.92036189156194,21.023081097403097,20.624657677548676,20.995065689086914,54198400,0.0,0.0,Microsoft,MSFT
20.94838201895798,20.96705737884853,20.543731806192163,20.82076072692871,43260400,0.0,0.0,Microsoft,MSFT
20.70870787020915,20.892357652637447,20.444129929225106,20.584199905395508,27831600,0.0,0.0,Microsoft,MSFT
20.556190695349127,20.87057283083123,20.54062630629653,20.65268325805664,31347800,0.0,0.0,Microsoft,MSFT
20.702480436048038,20.929705241075425,20.073716376685972,20.188886642456055,54996400,0.0,0.0,Microsoft,MSFT
20.226233230225358,20.403656224578615,20.01457050233105,20.235570907592773,45536200,0.0,0.0,Microsoft,MSFT
20.160871833500998,20.500155937583102,19.578800908059232,20.394323348999023,51756400,0.0,0.0,Microsoft,MSFT
20.307166375101435,20.54061786621168,20.15464539918433,20.490816116333008,32675400,0.0,0.0,Microsoft,MSFT
20.465918977578614,20.571749205775465,20.06126867905572,20.135974884033203,36481200,0.0,0.0,Microsoft,MSFT
20.14220120365017,20.24803381709461,19.67218589782715,19.67218589782715,39503000,0.0,0.0,Microsoft,MSFT
19.56012435514484,20.142196467857072,19.516546928911254,20.11418342590332,43905600,0.0,0.0,Microsoft,MSFT
19.852712626147348,19.96165617050771,19.143020537409953,19.261302947998047,52234200,0.0,0.0,Microsoft,MSFT
19.192819038085368,19.532101810253312,19.01850821996582,19.516538619995117,48371200,0.0,0.0,Microsoft,MSFT
19.516543559336146,19.672177876097365,18.89711845617242,18.918907165527344,47111800,0.0,0.0,Microsoft,MSFT
19.027850275133943,19.03407578976034,18.389749868371926,18.881553649902344,78107200,0.0,0.0,Microsoft,MSFT
18.884670742771114,19.15236200460116,18.36485260343737,18.402204513549805,51813200,0.0,0.0,Microsoft,MSFT
18.551617457746126,19.385817822194998,18.436448350030776,19.314226150512695,63399000,0.0,0.0,Microsoft,MSFT
19.267527242273857,19.721979123377785,19.16480803204592,19.3951473236084,44562800,0.0,0.0,Microsoft,MSFT
19.404487254914553,19.59436131715524,18.85665496560962,18.906457901000977,47422800,0.0,0.0,Microsoft,MSFT
19.002947592784416,19.080764741966494,18.532932534178666,18.75393295288086,48170000,0.0,0.0,Microsoft,MSFT
18.377301509195355,18.570287741071056,17.592904363235053,17.723636627197266,97632000,0.0,0.0,Microsoft,MSFT
17.695621477839136,18.07225742973887,17.524423965555048,17.757875442504883,57900800,0.0,0.0,Microsoft,MSFT
17.80144666778508,18.389745182420643,17.45282624930842,17.4621639251709,67189200,0.0,0.0,Microsoft,MSFT
