Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2000-11-10,0.2934315549923726,0.30124726928450407,0.28893208503723145,0.28893208503723145,422251200,0.0,0.0,Apple,AAPL
2000-11-13,0.28419485367448244,0.30314171184379,0.2766168237569067,0.293668270111084,431816000,0.0,0.0,Apple,AAPL
2000-11-14,0.3021944551670089,0.3107197484950752,0.29651006621405923,0.3069307208061218,409001600,0.0,0.0,Apple,AAPL
2000-11-15,0.30361529484163907,0.30598343997739125,0.2917737343915279,0.30124714970588684,282357600,0.0,0.0,Apple,AAPL
2000-11-16,0.295562783696986,0.30029990909480864,0.28609022774026943,0.2879847288131714,239372000,0.0,0.0,Apple,AAPL
2000-11-17,0.2908265915607764,0.29177385506607567,0.2766169053940402,0.2804059088230133,446180000,0.0,0.0,Apple,AAPL
2000-11-20,0.2818267469813055,0.2955628106439871,0.27661683693569883,0.2870374917984009,408066400,0.0,0.0,Apple,AAPL
2000-11-21,0.2908266081370204,0.29556290063735907,0.28419495374635784,0.28514307737350464,301952000,0.0,0.0,Apple,AAPL
2000-11-22,0.28514306112120485,0.28987935335158915,0.27851140710852673,0.2804059088230133,280532000,0.0,0.0,Apple,AAPL
2000-11-24,0.28585350626580946,0.29556288776123774,0.2851430649513202,0.29272112250328064,160932800,0.0,0.0,Apple,AAPL
2000-11-27,0.30124718977676307,0.302194453016286,0.2804058301487561,0.28324761986732483,258792800,0.0,0.0,Apple,AAPL
2000-11-28,0.28324765438511607,0.28798478063537375,0.2718805700139133,0.27330145239830017,269124800,0.0,0.0,Apple,AAPL
2000-11-29,0.2742487576890974,0.2775641419942584,0.26145992891027575,0.26619622111320496,492150400,0.0,0.0,Apple,AAPL
2000-11-30,0.25293364431481585,0.2576699088076071,0.2444074676866693,0.25009188055992126,809597600,0.0,0.0,Apple,AAPL
2000-12-01,0.2576699335985567,0.26524884793888825,0.2548281695702503,0.2586180567741394,385705600,0.0,0.0,Apple,AAPL
2000-12-04,0.26051269320708736,0.26051269320708736,0.24914477111308037,0.2529338002204895,371520800,0.0,0.0,Apple,AAPL
2000-12-05,0.25672274729226513,0.26430163785703203,0.2481974282008276,0.25766998529434204,613978400,0.0,0.0,Apple,AAPL
2000-12-06,0.22167255226614718,0.22735608182662145,0.2121991344989798,0.2169354259967804,1374464000,0.0,0.0,Apple,AAPL
2000-12-07,0.21883078748591006,0.22546158040516606,0.2121991344989798,0.2169354259967804,408917600,0.0,0.0,Apple,AAPL
2000-12-08,0.22451422703079935,0.23209314033786063,0.21883069974904945,0.22830325365066528,435624000,0.0,0.0,Apple,AAPL
2000-12-11,0.23019790649414062,0.2330405317692051,0.2254616142846311,0.23019790649414062,332511200,0.0,0.0,Apple,AAPL
2000-12-12,0.23114505080221934,0.24251299237723478,0.22735602363303223,0.2330404371023178,386260000,0.0,0.0,Apple,AAPL
2000-12-13,0.23588225573554716,0.23588225573554716,0.2254615748656316,0.22735607624053955,344887200,0.0,0.0,Apple,AAPL
2000-12-14,0.22782977957779135,0.23114516416678868,0.21883083879947662,0.21883083879947662,263317600,0.0,0.0,Apple,AAPL
2000-12-15,0.22072523295567725,0.22261975919299684,0.21219908070858784,0.21314634382724762,513945600,0.0,0.0,Apple,AAPL
2000-12-18,0.22072533105714112,0.22167259459681257,0.21125192412898314,0.21598820388317108,325808000,0.0,0.0,Apple,AAPL
2000-12-19,0.21788263563139765,0.23114507980717747,0.2121991068124771,0.2121991068124771,374007200,0.0,0.0,Apple,AAPL
2000-12-20,0.20888376560616445,0.22167258152072572,0.20651561954473513,0.2178826928138733,565331200,0.0,0.0,Apple,AAPL
2000-12-21,0.21598810788712536,0.2273560241940925,0.21030456711931908,0.21314634382724762,366844800,0.0,0.0,Apple,AAPL
2000-12-22,0.21409363066020828,0.22735607624053955,0.21409363066020828,0.22735607624053955,318052000,0.0,0.0,Apple,AAPL
2000-12-26,0.22546159654571826,0.22735609810279897,0.21598817810035909,0.22261983156204224,216815200,0.0,0.0,Apple,AAPL
2000-12-27,0.2174091205133077,0.22451439499855042,0.21504097394217883,0.22451439499855042,325466400,0.0,0.0,Apple,AAPL
2000-12-28,0.21788273970908675,0.22640892237390026,0.21693550131752867,0.22451439499855042,305177600,0.0,0.0,Apple,AAPL
2000-12-29,0.22261980772922843,0.22735607376293887,0.21977804304978074,0.22546157240867615,630336000,0.0,0.0,Apple,AAPL
2001-01-02,0.22546157240867615,0.23114510176757153,0.22072528107885853,0.22546157240867615,452312000,0.0,0.0,Apple,AAPL
2001-01-03,0.219777964816209,0.25293363656959306,0.21883070182821784,0.24819734692573547,817073600,0.0,0.0,Apple,AAPL
2001-01-04,0.2749590853004496,0.2804057912560032,0.2548281695702503,0.2586180567741394,739396000,0.0,0.0,Apple,AAPL
2001-01-05,0.25672266322545956,0.26335431361653894,0.2434602225106384,0.24819734692573547,412356000,0.0,0.0,Apple,AAPL
2001-01-08,0.2567227313186934,0.25743317242409985,0.24156576060764928,0.25103917717933655,373699200,0.0,0.0,Apple,AAPL
2001-01-09,0.25482817241841,0.26738017394856883,0.25103914523961846,0.2605125606060028,588929600,0.0,0.0,Apple,AAPL
2001-01-10,0.2529337036578238,0.2576699692618321,0.2434602870861365,0.25103917717933655,580781600,0.0,0.0,Apple,AAPL
2001-01-11,0.24630288832503083,0.28040580359655987,0.24630288832503083,0.27282777428627014,803734400,0.0,0.0,Apple,AAPL
2001-01-12,0.27093237902365414,0.27282776532855707,0.2586180596646579,0.2605125606060028,423376800,0.0,0.0,Apple,AAPL
2001-01-16,0.2643016492996316,0.2766168568884865,0.25766999644983274,0.2595653831958771,306118400,0.0,0.0,Apple,AAPL
2001-01-17,0.26619612700116085,0.26619612700116085,0.2500919196107242,0.25482818484306335,840873600,0.0,0.0,Apple,AAPL
2001-01-18,0.26998517563085744,0.2841948578107429,0.2671433859122887,0.28324761986732483,1227010400,0.0,0.0,Apple,AAPL
2001-01-19,0.29461565932374345,0.2965101865853752,0.28324773687049287,0.2955629229545593,776664000,0.0,0.0,Apple,AAPL
2001-01-22,0.28893209046036233,0.2974573861378386,0.27945867120776446,0.29177385568618774,519327200,0.0,0.0,Apple,AAPL
2001-01-23,0.29272101965985786,0.31735138024166704,0.28893199221509924,0.31071972846984863,879530400,0.0,0.0,Apple,AAPL
2001-01-24,0.31261511490779637,0.3135623527969084,0.2965100471046165,0.31071972846984863,717091200,0.0,0.0,Apple,AAPL
2001-01-25,0.3116679856363798,0.3116679856363798,0.29935280005403253,0.3021945655345917,489708800,0.0,0.0,Apple,AAPL
2001-01-26,0.29556277759509386,0.30029990289511854,0.28893198603267456,0.2965100407600403,482820800,0.0,0.0,Apple,AAPL
2001-01-29,0.2965100428377168,0.3296665810846394,0.2965100428377168,0.3287193179130554,855528800,0.0,0.0,Apple,AAPL
2001-01-30,0.32682488382023317,0.33345567730073816,0.3164042271083584,0.3296666741371155,692423200,0.0,0.0,Apple,AAPL
2001-01-31,0.3258775500699684,0.34103449423372467,0.3249302869089199,0.3277720510959625,730704800,0.0,0.0,Apple,AAPL
2001-02-01,0.3135624959783406,0.3258777071888196,0.31071987035325827,0.3201932907104492,369695200,0.0,0.0,Apple,AAPL
2001-02-02,0.32019312571793007,0.3325083305824993,0.3107197102423014,0.3126150965690613,427341600,0.0,0.0,Apple,AAPL
2001-02-05,0.3107198402358252,0.3116679638295976,0.2993527791089191,0.3059835731983185,286115200,0.0,0.0,Apple,AAPL
2001-02-06,0.3055099583997361,0.3242191421138543,0.30314183729950195,0.3201932907104492,462711200,0.0,0.0,Apple,AAPL
2001-02-07,0.3130888370122748,0.31640424660487465,0.30030000826690806,0.31450971961021423,393887200,0.0,0.0,Apple,AAPL
2001-02-08,0.31166795441433537,0.3192460118007535,0.30598356395477755,0.31450971961021423,604128000,0.0,0.0,Apple,AAPL
2001-02-09,0.31071979991336784,0.3154569517000676,0.2832476687553736,0.28987932205200195,590083200,0.0,0.0,Apple,AAPL
2001-02-12,0.28893202166463133,0.30314172977429815,0.2851429938336743,0.2984054386615753,274120000,0.0,0.0,Apple,AAPL
2001-02-13,0.30219450517452534,0.3097725618064582,0.2879847952459641,0.28987932205200195,237070400,0.0,0.0,Apple,AAPL
2001-02-14,0.2908266300965952,0.29745742492007576,0.28040594597804525,0.2955629229545593,309120000,0.0,0.0,Apple,AAPL
2001-02-15,0.2984053628971722,0.31166780435777125,0.2984053628971722,0.30408889055252075,311416000,0.0,0.0,Apple,AAPL
2001-02-16,0.2879847288131714,0.295562783696986,0.284194841303748,0.2879847288131714,263911200,0.0,0.0,Apple,AAPL
2001-02-20,0.2908265858721917,0.2946156145231631,0.27566963649662707,0.277564138174057,314893600,0.0,0.0,Apple,AAPL
2001-02-21,0.2766168954948337,0.3021945269892931,0.2766168954948337,0.28609031438827515,390258400,0.0,0.0,Apple,AAPL
2001-02-22,0.2889321063145529,0.2936683735187782,0.27282789221932635,0.28514307737350464,431961600,0.0,0.0,Apple,AAPL
2001-02-23,0.2823004519238904,0.28609034093279506,0.2766169211603747,0.28514307737350464,293865600,0.0,0.0,Apple,AAPL
2001-02-26,0.28893212813107877,0.2984055486188129,0.2813532096088611,0.2955629229545593,206438400,0.0,0.0,Apple,AAPL
2001-02-27,0.292247387920532,0.29461553333682017,0.2832476157448508,0.293668270111084,348516000,0.0,0.0,Apple,AAPL
2001-02-28,0.29366825736649976,0.29461552055112666,0.2747222853830655,0.27661681175231934,508233600,0.0,0.0,Apple,AAPL
2001-03-01,0.2699852030608547,0.2841948866844177,0.26051262029543837,0.2841948866844177,330461600,0.0,0.0,Apple,AAPL
2001-03-02,0.27756414419313946,0.309772595912374,0.276616905981939,0.29177385568618774,406201600,0.0,0.0,Apple,AAPL
2001-03-05,0.2936683116060545,0.31071978566568853,0.291773810182996,0.30882528424263,324172800,0.0,0.0,Apple,AAPL
2001-03-06,0.3140360437605801,0.3344029009157862,0.3135623994494507,0.3258776068687439,731802400,0.0,0.0,Apple,AAPL
2001-03-07,0.32303508798121616,0.32777221563981757,0.3145097658442165,0.322087824344635,419540800,0.0,0.0,Apple,AAPL
2001-03-08,0.31356248903604916,0.32019328362135163,0.3097726251732269,0.3154570162296295,204859200,0.0,0.0,Apple,AAPL
2001-03-09,0.3126151350551765,0.31356237300533607,0.3031417184132735,0.3069307208061218,299135200,0.0,0.0,Apple,AAPL
2001-03-12,0.2984053270650491,0.30124709055148813,0.274722210815363,0.28230026364326477,391020000,0.0,0.0,Apple,AAPL
2001-03-13,0.2860902218339381,0.2965100407600403,0.2756695428403377,0.2965100407600403,443329600,0.0,0.0,Apple,AAPL
2001-03-14,0.2804058418413418,0.31071975924031725,0.27945860385842514,0.3097725212574005,477775200,0.0,0.0,Apple,AAPL
2001-03-15,0.31640417460219916,0.3239822049680073,0.2984054386615753,0.2984054386615753,529317600,0.0,0.0,Apple,AAPL
2001-03-16,0.2879847220408531,0.30787795673849094,0.28609022101250275,0.2974572777748108,470316000,0.0,0.0,Apple,AAPL
2001-03-19,0.2993526503292061,0.3126150928704078,0.2955627630840939,0.3116678297519684,356008800,0.0,0.0,Apple,AAPL
2001-03-20,0.3140360290458378,0.3173514125878589,0.2984054386615753,0.2984054386615753,499206400,0.0,0.0,Apple,AAPL
2001-03-21,0.29982645357551974,0.31640431457537943,0.2936684173963613,0.30503636598587036,371375200,0.0,0.0,Apple,AAPL
2001-03-22,0.3088252195166204,0.32966657741805944,0.30598345532957777,0.3277720510959625,723301600,0.0,0.0,Apple,AAPL
2001-03-23,0.33440292646653225,0.357138791093889,0.33345566306800306,0.34861263632774353,944888000,0.0,0.0,Apple,AAPL
2001-03-26,0.35058349618032925,0.35998051913322987,0.3202687432894296,0.33012157678604126,734451200,0.0,0.0,Apple,AAPL
2001-03-27,0.3325466014238539,0.3493705872296053,0.3319396972113634,0.34664255380630493,543821600,0.0,0.0,Apple,AAPL
2001-03-28,0.33466858253238735,0.3410345502123817,0.3258776035607088,0.33603259921073914,584662400,0.0,0.0,Apple,AAPL
2001-03-29,0.32996965077509594,0.3554335485256194,0.32587762575742474,0.34148868918418884,613065600,0.0,0.0,Apple,AAPL
2001-03-30,0.34179254336536774,0.34436864845909543,0.3234517517004027,0.3345166742801666,400349600,0.0,0.0,Apple,AAPL
2001-04-02,0.33481959462183775,0.3434595037910766,0.32436157866409376,0.32724153995513916,340911200,0.0,0.0,Apple,AAPL
2001-04-03,0.32375562831116794,0.32436167251472303,0.30511181342525145,0.3067797124385834,368687200,0.0,0.0,Apple,AAPL
2001-04-04,0.2995038806503881,0.30693084540780985,0.28419497520519343,0.2955629229545593,685484800,0.0,0.0,Apple,AAPL
2001-04-05,0.3122357891296379,0.34103460175667333,0.3031417867184638,0.31632867455482483,446762400,0.0,0.0,Apple,AAPL
2001-04-06,0.3152676589459265,0.3189047588070367,0.3016257961629542,0.3120846748352051,324889600,0.0,0.0,Apple,AAPL
2001-04-09,0.31359973547091746,0.3234517083287963,0.30405075935958825,0.31132665276527405,266582400,0.0,0.0,Apple,AAPL
2001-04-10,0.31678274614475316,0.3440656096401439,0.3149637789619291,0.3340616822242737,457374400,0.0,0.0,Apple,AAPL
2001-04-11,0.3483096183711779,0.3486126404660234,0.3225426977538637,0.33042463660240173,334096000,0.0,0.0,Apple,AAPL
2001-04-12,0.3246645788862879,0.34891554616801396,0.320572529813501,0.33982154726982117,298933600,0.0,0.0,Apple,AAPL
2001-04-16,0.33481965610012543,0.3395186104060738,0.3161767032529448,0.3249676823616028,285224800,0.0,0.0,Apple,AAPL
2001-04-17,0.3213297235313708,0.3214816519404519,0.297078752014296,0.30920466780662537,685199200,0.0,0.0,Apple,AAPL
2001-04-18,0.32693866100034175,0.3649825712688641,0.3195116719836977,0.3454296886920929,1100842400,0.0,0.0,Apple,AAPL
2001-04-19,0.38726348388125204,0.3902945145592308,0.35770753244395576,0.38984042406082153,1873670400,0.0,0.0,Apple,AAPL
2001-04-20,0.37786634162934113,0.38847631240508,0.37286439093587426,0.3795333802700043,693403200,0.0,0.0,Apple,AAPL
2001-04-23,0.36892347954550675,0.37892740744215025,0.3637695745217862,0.3675594627857208,541525600,0.0,0.0,Apple,AAPL
2001-04-24,0.3687715841071083,0.37513755273663785,0.3563426436621562,0.3642245829105377,377137600,0.0,0.0,Apple,AAPL
2001-04-25,0.36695259020395093,0.3768053993193819,0.3572525442900894,0.3746834099292755,330780800,0.0,0.0,Apple,AAPL
2001-04-26,0.3815034818829671,0.395599459861098,0.37407651925049307,0.37422844767570496,799696800,0.0,0.0,Apple,AAPL
2001-04-27,0.3819584365683983,0.39847942612980786,0.3751375180189679,0.39711540937423706,453012000,0.0,0.0,Apple,AAPL
2001-04-30,0.4046942255313382,0.4110602176883085,0.3769564154394208,0.3863542973995209,494776800,0.0,0.0,Apple,AAPL
2001-05-01,0.385141458221179,0.4016624230156639,0.38195844880292484,0.39302337169647217,427252000,0.0,0.0,Apple,AAPL
2001-05-02,0.39923734452411636,0.4046942455771955,0.3904463662481524,0.40302637219429016,368524800,0.0,0.0,Apple,AAPL
2001-05-03,0.39362941691927633,0.3978733957600056,0.3748345089325654,0.37832051515579224,301543200,0.0,0.0,Apple,AAPL
2001-05-04,0.36740753031769663,0.3918104329089646,0.36316355165766884,0.39029446244239807,281052800,0.0,0.0,Apple,AAPL
2001-05-07,0.3883244433683648,0.3904464327887294,0.3765015478281076,0.37832051515579224,276550400,0.0,0.0,Apple,AAPL
2001-05-08,0.38423232662559276,0.3857474115313176,0.363012410789261,0.3724094331264496,315436800,0.0,0.0,Apple,AAPL
2001-05-09,0.36589163216667275,0.37210650730126194,0.35876852544760635,0.36346662044525146,324889600,0.0,0.0,Apple,AAPL
2001-05-10,0.36695259370299466,0.3713485009551003,0.3478546637138218,0.34861263632774353,288976800,0.0,0.0,Apple,AAPL
2001-05-11,0.3487645650985378,0.35603959961038345,0.3449755367968433,0.34633955359458923,203044800,0.0,0.0,Apple,AAPL
2001-05-14,0.34694565101324315,0.3589196167103084,0.34482366127523845,0.35300859808921814,309220800,0.0,0.0,Apple,AAPL
2001-05-15,0.35422061307647046,0.38650542833063445,0.349219496679865,0.35134148597717285,237025600,0.0,0.0,Apple,AAPL
2001-05-16,0.3525535266238852,0.37134843098019893,0.3463394879952289,0.3652854859828949,322330400,0.0,0.0,Apple,AAPL
2001-05-17,0.36725652463633857,0.36877163539815744,0.3524025957681264,0.3569495975971222,332119200,0.0,0.0,Apple,AAPL
2001-05-18,0.35406948354309076,0.3583134870037244,0.3504315494673601,0.35664644837379456,159051200,0.0,0.0,Apple,AAPL
2001-05-21,0.35816160070547126,0.3624056049648238,0.3493706206775587,0.35710060596466064,460997600,0.0,0.0,Apple,AAPL
2001-05-22,0.36376957687017664,0.36574049787659413,0.3546755752318432,0.3561915457248688,412916000,0.0,0.0,Apple,AAPL
2001-05-23,0.35998055726649497,0.35998055726649497,0.3464906481428216,0.35209864377975464,281041600,0.0,0.0,Apple,AAPL
2001-05-24,0.3530085626636915,0.35315965633168334,0.34285356558567787,0.3516445457935333,271756800,0.0,0.0,Apple,AAPL
2001-05-25,0.35164452131987944,0.3530085380951052,0.34103457443302565,0.3449755311012268,158743200,0.0,0.0,Apple,AAPL
2001-05-29,0.33830573056660196,0.34103459908590755,0.3154187709805554,0.3254226744174957,515989600,0.0,0.0,Apple,AAPL
2001-05-30,0.3146607533534933,0.3146607533534933,0.2925317695869751,0.2998068034648895,777078400,0.0,0.0,Apple,AAPL
2001-05-31,0.3001098329748661,0.3067796829555988,0.2954117386913779,0.30238375067710876,442892800,0.0,0.0,Apple,AAPL
2001-06-01,0.30511188758025554,0.31966282069958746,0.3028388291747702,0.3166317641735077,456075200,0.0,0.0,Apple,AAPL
2001-06-04,0.319511574674402,0.3199656903351281,0.3101137178573896,0.31314560770988464,281920800,0.0,0.0,Apple,AAPL
2001-06-05,0.31526767750210444,0.31981467867482183,0.30844675835720387,0.31738966703414917,471794400,0.0,0.0,Apple,AAPL
2001-06-06,0.31723759507120053,0.31723759507120053,0.30814359684002024,0.3142065405845642,223176800,0.0,0.0,Apple,AAPL
2001-06-07,0.3139027588687366,0.32890861083092876,0.3099626375257489,0.3283025920391083,325180800,0.0,0.0,Apple,AAPL
2001-06-08,0.3281506181588653,0.3281506181588653,0.31390273956835,0.3231486678123474,342624800,0.0,0.0,Apple,AAPL
2001-06-11,0.319056611604939,0.31935963362389924,0.30238369709480417,0.3037477135658264,294000000,0.0,0.0,Apple,AAPL
2001-06-12,0.29965571483751535,0.313599763992746,0.2995037864166365,0.3078406751155853,303794400,0.0,0.0,Apple,AAPL
2001-06-13,0.3246646957927935,0.3293636506125559,0.3040508197848217,0.3102657198905945,511487200,0.0,0.0,Apple,AAPL
2001-06-14,0.3037477695679694,0.30996266909850984,0.29965571940044905,0.3013227581977844,297348800,0.0,0.0,Apple,AAPL
2001-06-15,0.30465762461983154,0.3145095962200061,0.2932896829323403,0.30981066823005676,454624800,0.0,0.0,Apple,AAPL
2001-06-18,0.30935579344172826,0.3160247834729994,0.30314175391327886,0.3081437051296234,345912000,0.0,0.0,Apple,AAPL
2001-06-19,0.31602475719810275,0.32436162012272274,0.3032927970540641,0.30602169036865234,321087200,0.0,0.0,Apple,AAPL
2001-06-20,0.30314185702502233,0.3311827034925928,0.3028388348439251,0.32845380902290344,431620000,0.0,0.0,Apple,AAPL
2001-06-21,0.3266346659823372,0.34861255272514,0.3198145836358036,0.3408825695514679,341331200,0.0,0.0,Apple,AAPL
2001-06-22,0.3407315942136419,0.34861267374683813,0.32981776383152145,0.33739668130874634,286025600,0.0,0.0,Apple,AAPL
2001-06-25,0.34103455830324103,0.36376956143436145,0.3402765857369456,0.36361849308013916,439549600,0.0,0.0,Apple,AAPL
2001-06-26,0.35376645505822296,0.360283515822833,0.34876450448802393,0.3599804937839508,272781600,0.0,0.0,Apple,AAPL
2001-06-27,0.36119351929012244,0.3637695992614382,0.3410345937661873,0.353766530752182,374130400,0.0,0.0,Apple,AAPL
2001-06-28,0.3493705253837483,0.3624055061156105,0.34770348689478187,0.3567974865436554,348409600,0.0,0.0,Apple,AAPL
2001-06-29,0.35861654776861807,0.3804424850366448,0.3516445103841387,0.3524025082588196,515390400,0.0,0.0,Apple,AAPL
2001-07-02,0.35831345521167135,0.36725636119958593,0.35073454039215973,0.36225441098213196,230048000,0.0,0.0,Apple,AAPL
2001-07-03,0.3563426244045517,0.3664984810881986,0.35619155603954444,0.361344575881958,112543200,0.0,0.0,Apple,AAPL
2001-07-05,0.3577074833608302,0.3602835631191282,0.3487645502721584,0.35149258375167847,152292000,0.0,0.0,Apple,AAPL
2001-07-06,0.3449755110101385,0.3480065664706042,0.32921165995929874,0.33391061425209045,302920800,0.0,0.0,Apple,AAPL
2001-07-09,0.3348197098201194,0.34861266751747155,0.3286056694645644,0.34406566619873047,337467200,0.0,0.0,Apple,AAPL
2001-07-10,0.34785460738458435,0.349673574409125,0.3158736524523263,0.32042065262794495,395270400,0.0,0.0,Apple,AAPL
2001-07-11,0.3187537189150337,0.3417926094851897,0.31829876831630355,0.3416406810283661,470506400,0.0,0.0,Apple,AAPL
2001-07-12,0.3531596693304002,0.37604746446893794,0.3531596693304002,0.3692265450954437,614801600,0.0,0.0,Apple,AAPL
2001-07-13,0.3657404649094271,0.3790784440796,0.3613445328471341,0.37665343284606934,454742400,0.0,0.0,Apple,AAPL
