Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2000-11-02,2.458617453767851,2.6187021865452618,2.417998756645744,2.556579113006592,19288800,0.0,0.0,NVIDIA,NVDA
2000-11-03,2.523128931145919,2.771618609971713,2.504014609697027,2.723832368850708,26863200,0.0,0.0,NVIDIA,NVDA
2000-11-06,2.788344919244974,3.0583381287583498,2.771618901843578,2.934093713760376,63504000,0.0,0.0,NVIDIA,NVDA
2000-11-07,2.886306685315755,2.886306685315755,2.637816972340841,2.7357795238494873,25824000,0.0,0.0,NVIDIA,NVDA
2000-11-08,2.766840227933771,2.766840227933771,2.6139230324788376,2.6545417308807373,18708000,0.0,0.0,NVIDIA,NVDA
2000-11-09,2.494457241379184,2.6187025297421074,2.260303500808317,2.37738037109375,56452800,0.0,0.0,NVIDIA,NVDA
2000-11-10,2.458616840809335,2.5804720267983887,2.188622862542917,2.2483558654785156,80524800,0.0,0.0,NVIDIA,NVDA
2000-11-13,2.1360581982091125,2.5040148237946775,2.064378392900082,2.2579143047332764,53004000,0.0,0.0,NVIDIA,NVDA
2000-11-14,2.408441594999484,2.690382470206982,2.389327270832046,2.67126727104187,47073600,0.0,0.0,NVIDIA,NVDA
2000-11-15,2.6234802931977628,2.7071068600342394,2.5159610465490285,2.6360244750976562,42386400,0.0,0.0,NVIDIA,NVDA
2000-11-16,2.561357664264891,2.6282582063370796,2.4466700207156764,2.470562696456909,23553600,0.0,0.0,NVIDIA,NVDA
2000-11-17,2.4896786124659043,2.616313068281939,2.341539779720007,2.4227771759033203,17877600,0.0,0.0,NVIDIA,NVDA
2000-11-20,2.333177360021462,2.334371950259783,2.2101266904975585,2.2364094257354736,29875200,0.0,0.0,NVIDIA,NVDA
2000-11-21,2.3319830476385133,2.3510973687265433,2.0787141369838342,2.19340181350708,38251200,0.0,0.0,NVIDIA,NVDA
2000-11-22,2.1026074487043562,2.169508002187599,1.9879197855931627,2.078713893890381,40975200,0.0,0.0,NVIDIA,NVDA
2000-11-24,2.102607489151326,2.2794173481831557,2.102607489151326,2.1981799602508545,16507200,0.0,0.0,NVIDIA,NVDA
2000-11-27,2.3558754426312833,2.3702114004464785,2.036303195500459,2.1241109371185303,36386400,0.0,0.0,NVIDIA,NVDA
2000-11-28,2.156366156190439,2.179065115728122,1.9186287510189273,1.9658175706863403,38234400,0.0,0.0,NVIDIA,NVDA
2000-11-29,1.9950880353646405,1.9974772166947947,1.6964219941428218,1.8445608615875244,63640800,0.0,0.0,NVIDIA,NVDA
2000-11-30,1.6868653255927106,1.6868653255927106,1.3905884557300145,1.5482840538024902,98162400,0.0,0.0,NVIDIA,NVDA
2000-12-01,1.6438574648171507,1.863675283514467,1.6342998640049942,1.701201319694519,78408000,0.0,0.0,NVIDIA,NVDA
2000-12-04,1.7119523227894178,1.7681015766594614,1.5960700435251045,1.7274837493896484,47426400,0.0,0.0,NVIDIA,NVDA
2000-12-05,1.8493384035721265,1.9162398261164888,1.6773069241700682,1.8397808074951172,99722400,0.0,0.0,NVIDIA,NVDA
2000-12-06,1.803941866195799,1.8541172911176877,1.5673980772851792,1.5769556760787964,95092800,0.0,0.0,NVIDIA,NVDA
2000-12-07,1.5004978005979663,1.6319106531587346,1.4192603826522827,1.5482840538024902,78518400,0.0,0.0,NVIDIA,NVDA
2000-12-08,1.7083680160765031,1.9114605887922804,1.5488806082379523,1.9019038677215576,85339200,0.0,0.0,NVIDIA,NVDA
2000-12-11,1.839780805775103,1.9401325019991515,1.7919945754294353,1.9019038677215576,75763200,0.0,0.0,NVIDIA,NVDA
2000-12-12,1.854117131399107,1.8875682867963954,1.787216570599581,1.8493387699127197,40951200,0.0,0.0,NVIDIA,NVDA
2000-12-13,1.8421715420141376,1.8732326469706844,1.6725291803308853,1.7059794664382935,67507200,0.0,0.0,NVIDIA,NVDA
2000-12-14,1.6940321800650764,1.7083681376890367,1.5482834233877154,1.5889021158218384,56901600,0.0,0.0,NVIDIA,NVDA
2000-12-15,1.4885507865103242,1.581734096983286,1.4240385234925839,1.4312069416046143,109442400,0.0,0.0,NVIDIA,NVDA
2000-12-18,1.490939533834897,1.5291690443169692,1.4574892590364454,1.4783954620361328,65887200,0.0,0.0,NVIDIA,NVDA
2000-12-19,1.5004975779083394,1.6342995920220418,1.3380227661299435,1.366694688796997,94620000,0.0,0.0,NVIDIA,NVDA
2000-12-20,1.297404608937487,1.4861612394280896,1.151654976535835,1.2185564041137695,110539200,0.0,0.0,NVIDIA,NVDA
2000-12-21,1.2018310276067177,1.366694070908086,1.051303064160278,1.0656390190124512,84525600,0.0,0.0,NVIDIA,NVDA
2000-12-22,1.1516552971167362,1.462268091981256,1.1516552971167362,1.3404128551483154,94908000,0.0,0.0,NVIDIA,NVDA
2000-12-26,1.357138016542953,1.371473978425457,1.199442435835407,1.2854582071304321,34382400,0.0,0.0,NVIDIA,NVDA
2000-12-27,1.2711219593955563,1.424038268422369,1.2185564859815088,1.3714736700057983,33945600,0.0,0.0,NVIDIA,NVDA
2000-12-28,1.3165190502762738,1.4144815828282062,1.2950146742294475,1.3786412477493286,41923200,0.0,0.0,NVIDIA,NVDA
2000-12-29,1.3762519741472823,1.4216490288504837,1.223334796465104,1.2526040077209473,49516800,0.0,0.0,NVIDIA,NVDA
2001-01-02,1.2615643488537178,1.2782894879487914,1.1397091390199903,1.1444875001907349,29080800,0.0,0.0,NVIDIA,NVDA
2001-01-03,1.108647310627034,1.507665020216243,1.0799753898780797,1.495718240737915,91036800,0.0,0.0,NVIDIA,NVDA
2001-01-04,1.469436373506795,1.7059792818044155,1.4288176733451885,1.6677497625350952,81544800,0.0,0.0,NVIDIA,NVDA
2001-01-05,1.6534140153454988,1.6605824339441058,1.3858099709529061,1.4180656671524048,43276800,0.0,0.0,NVIDIA,NVDA
2001-01-08,1.3786412702268704,1.6151850356111024,1.3786412702268704,1.5530619621276855,57376800,0.0,0.0,NVIDIA,NVDA
2001-01-09,1.574566489527741,1.6151851905090981,1.4981083244436313,1.5841240882873535,30290400,0.0,0.0,NVIDIA,NVDA
2001-01-10,1.502886592387235,1.7012008480198535,1.467046255527073,1.6940324306488037,39292800,0.0,0.0,NVIDIA,NVDA
2001-01-11,1.6534137789403758,1.906682699918747,1.6247418586408457,1.8350028991699219,44764800,0.0,0.0,NVIDIA,NVDA
2001-01-12,1.866063931822385,1.9783624280391738,1.777658993310562,1.7967733144760132,66900000,0.0,0.0,NVIDIA,NVDA
2001-01-16,1.8063312005988579,1.8063312005988579,1.6271321142287611,1.6558040380477905,41498400,0.0,0.0,NVIDIA,NVDA
2001-01-17,1.7824373959290267,1.8350028740923148,1.7083684153337473,1.7155368328094482,59258400,0.0,0.0,NVIDIA,NVDA
2001-01-18,1.715537267461774,2.093050683561508,1.6773077395664142,2.0446672439575195,94816800,0.0,0.0,NVIDIA,NVDA
2001-01-19,2.1026074845595355,2.179065636271674,1.9592479032258727,1.9903090000152588,101870400,0.0,0.0,NVIDIA,NVDA
2001-01-22,1.9305761918792248,2.007034351706978,1.8565072128277236,1.9114609956741333,37771200,0.0,0.0,NVIDIA,NVDA
2001-01-23,1.887568068816526,2.1408360733051324,1.8780104719499546,2.1020102500915527,43363200,0.0,0.0,NVIDIA,NVDA
2001-01-24,2.100219137718403,2.121722645955543,1.9711954633021875,2.093050718307495,45172800,0.0,0.0,NVIDIA,NVDA
2001-01-25,2.0213701183243757,2.026148479420554,1.8397810217027035,1.882788896560669,44001600,0.0,0.0,NVIDIA,NVDA
2001-01-26,1.7776590263881273,1.965221095368799,1.7645176569056233,1.9425230026245117,25924800,0.0,0.0,NVIDIA,NVDA
2001-01-29,1.8827888077094106,1.9544685957566905,1.8158882555302247,1.95207941532135,35416800,0.0,0.0,NVIDIA,NVDA
2001-01-30,1.9831414368906533,2.036901521775679,1.944912782081684,1.9950882196426392,24372000,0.0,0.0,NVIDIA,NVDA
2001-01-31,1.9974768591321843,2.0739358979968463,1.9305762938725848,1.9735841751098633,35834400,0.0,0.0,NVIDIA,NVDA
2001-02-01,1.9735842740055949,1.9974769592251713,1.8875685072208128,1.9837381839752197,37185600,0.0,0.0,NVIDIA,NVDA
2001-02-02,1.985530951262219,2.0309280133252035,1.7776590881347656,1.7919950485229492,32052000,0.0,0.0,NVIDIA,NVDA
2001-02-05,1.789605975151062,1.8015527553586215,1.6844758843202814,1.789605975151062,36758400,0.0,0.0,NVIDIA,NVDA
2001-02-06,1.7561555796980548,1.835002924093926,1.7519736381409616,1.7991634607315063,25044000,0.0,0.0,NVIDIA,NVDA
2001-02-07,1.7872166325786794,1.8015525925325255,1.6199634747846217,1.7155368328094482,72038400,0.0,0.0,NVIDIA,NVDA
2001-02-08,1.725093790642859,1.8230563428118973,1.6988119229857095,1.7059794664382935,38428800,0.0,0.0,NVIDIA,NVDA
2001-02-09,1.6916432498576348,1.7035900288110222,1.631910230088241,1.6940324306488037,25960800,0.0,0.0,NVIDIA,NVDA
2001-02-12,1.6749181263863728,1.694032447908008,1.5673979897079888,1.6486353874206543,35433600,0.0,0.0,NVIDIA,NVDA
2001-02-13,1.6796963362745634,1.7776588658434735,1.6605820164797052,1.6988115310668945,46773600,0.0,0.0,NVIDIA,NVDA
2001-02-14,1.6773074305669047,1.873232521814666,1.6056276258418234,1.8230562210083008,69088800,0.0,0.0,NVIDIA,NVDA
2001-02-15,2.073935682958218,2.193401715675589,2.0595997240322337,2.157562255859375,110851200,0.0,0.0,NVIDIA,NVDA
2001-02-16,2.0476533945641604,2.33198345474835,2.0452642133857526,2.27463960647583,108117600,0.0,0.0,NVIDIA,NVDA
2001-02-20,2.217295545616611,2.2650817895962345,2.0452640172928467,2.0476531982421875,70130400,0.0,0.0,NVIDIA,NVDA
2001-02-21,1.9711952266455106,2.226852488315551,1.9496908459923399,2.140836715698242,64651200,0.0,0.0,NVIDIA,NVDA
2001-02-22,2.1288906110943797,2.293753722392541,2.064378350153287,2.2316315174102783,81530400,0.0,0.0,NVIDIA,NVDA
2001-02-23,2.2196836489998466,2.2555230958365704,2.0070335227774665,2.0775187015533447,103466400,0.0,0.0,NVIDIA,NVDA
2001-02-26,2.0165917002004763,2.073935531722789,1.9425227303170605,2.0309276580810547,75182400,0.0,0.0,NVIDIA,NVDA
2001-02-27,1.9807514772397339,2.059599687430146,1.8971249058247428,1.909071683883667,53383200,0.0,0.0,NVIDIA,NVDA
2001-02-28,1.8947356361476084,2.00703411962627,1.6725287246877039,1.708368182182312,78405600,0.0,0.0,NVIDIA,NVDA
2001-03-01,1.6868649364088808,1.8732324184059854,1.529169374719023,1.8433659076690674,91528800,0.0,0.0,NVIDIA,NVDA
2001-03-02,1.710757695794064,1.8326137999974157,1.6438571287782067,1.6659579277038574,141350400,0.0,0.0,NVIDIA,NVDA
2001-03-05,1.6008488853757867,1.7250932675261492,1.591291288672909,1.682085394859314,74229600,0.0,0.0,NVIDIA,NVDA
2001-03-06,1.7681018090361487,1.90429389483234,1.738235292413741,1.8445608615875244,83440800,0.0,0.0,NVIDIA,NVDA
2001-03-07,1.8851797328843924,1.9974773901366782,1.851728566364433,1.9926990270614624,93828000,0.0,0.0,NVIDIA,NVDA
2001-03-08,1.9353552702956025,2.081104101608344,1.9353552702956025,2.059600591659546,82934400,0.0,0.0,NVIDIA,NVDA
2001-03-09,1.9520799077425433,1.961637506892267,1.7346513083179929,1.913851261138916,121677600,0.0,0.0,NVIDIA,NVDA
2001-03-12,1.8493392242478326,1.935355002119825,1.7633234463758405,1.8445608615875244,76214400,0.0,0.0,NVIDIA,NVDA
2001-03-13,1.868453396977707,2.09305042359564,1.8588966724391864,2.064378499984741,108235200,0.0,0.0,NVIDIA,NVDA
2001-03-14,1.9711956149996883,2.188624270563765,1.9711956149996883,2.1814558506011963,135112800,0.0,0.0,NVIDIA,NVDA
2001-03-15,2.3152577368155,2.436515760877568,2.2316311663426642,2.2889750003814697,187598400,0.0,0.0,NVIDIA,NVDA
2001-03-16,2.253134541408865,2.341539468140061,2.1862339887460247,2.2794172763824463,122520000,0.0,0.0,NVIDIA,NVDA
2001-03-19,2.2674706713059125,2.4275553987588796,2.1438236828891855,2.41083025932312,94389600,0.0,0.0,NVIDIA,NVDA
2001-03-20,2.382158949551254,2.532686992876793,2.159951968925002,2.186234712600708,199056000,0.0,0.0,NVIDIA,NVDA
2001-03-21,2.191012822325345,2.4132197773170474,2.1790660424875443,2.348708391189575,187735200,0.0,0.0,NVIDIA,NVDA
2001-03-22,2.370212354391163,2.5948094088891116,2.3510980279437255,2.585251808166504,169776000,0.0,0.0,NVIDIA,NVDA
2001-03-23,2.633038986374178,2.6808252408916995,2.4323354924036766,2.561359167098999,150967200,0.0,0.0,NVIDIA,NVDA
2001-03-26,2.5613581880603054,2.71427449406565,2.5613581880603054,2.6999385356903076,154296000,0.0,0.0,NVIDIA,NVDA
2001-03-27,2.647374412141852,2.7405577207608807,2.4896788417885896,2.6019773483276367,170215200,0.0,0.0,NVIDIA,NVDA
2001-03-28,2.5302981987766033,2.671267788700859,2.523129778951116,2.6037700176239014,143328000,0.0,0.0,NVIDIA,NVDA
2001-03-29,2.581070967167617,2.7333910375791186,2.5279082827886845,2.6425960063934326,163296000,0.0,0.0,NVIDIA,NVDA
2001-03-30,2.6234811788384,2.6736574858778877,2.4657855888535782,2.4819133281707764,142317600,0.0,0.0,NVIDIA,NVDA
2001-04-02,2.4753429181685913,2.535075943824618,2.3463192677524267,2.37738037109375,126516000,0.0,0.0,NVIDIA,NVDA
2001-04-03,2.3415396327823776,2.5207395542950115,2.3391504521617725,2.4562273025512695,199161600,0.0,0.0,NVIDIA,NVDA
2001-04-04,2.363044282639872,2.3678226444357033,2.0572107527574124,2.2029595375061035,336247200,0.0,0.0,NVIDIA,NVDA
2001-04-05,2.34870803952336,2.4442813889181965,2.284195788057539,2.4060518741607666,172476000,0.0,0.0,NVIDIA,NVDA
2001-04-06,2.374991123365614,2.5231290928319225,2.3343724220609534,2.3964946269989014,154766400,0.0,0.0,NVIDIA,NVDA
2001-04-09,2.442847931683091,2.502102995656484,2.2421444559286305,2.279991388320923,109716000,0.0,0.0,NVIDIA,NVDA
2001-04-10,2.3346588895693734,2.569004260540609,2.3132507595329774,2.4952216148376465,118641600,0.0,0.0,NVIDIA,NVDA
2001-04-11,2.6489025756738034,2.744858516422945,2.572827014827783,2.6458444595336914,142687200,0.0,0.0,NVIDIA,NVDA
2001-04-12,2.5969116188647083,2.80029058429272,2.547213288380768,2.685602903366089,144026400,0.0,0.0,NVIDIA,NVDA
2001-04-16,2.6378161338835313,2.6932487498303446,2.572061611217226,2.6202304363250732,76411200,0.0,0.0,NVIDIA,NVDA
2001-04-17,2.5816201981039244,2.7697079593720115,2.5804732948340665,2.7486815452575684,111244800,0.0,0.0,NVIDIA,NVDA
2001-04-18,2.8645151779270166,3.2265464580446115,2.8645151779270166,2.953589916229248,230186400,0.0,0.0,NVIDIA,NVDA
2001-04-19,2.970411140027659,3.258277269415875,2.957031332385628,3.2074320316314697,163226400,0.0,0.0,NVIDIA,NVDA
2001-04-20,3.1688201193995775,3.4402473917820635,3.0850981756119116,3.3244128227233887,177384000,0.0,0.0,NVIDIA,NVDA
2001-04-23,3.2521601285110475,3.2552189012701365,3.1156817261142837,3.1489410400390625,123900000,0.0,0.0,NVIDIA,NVDA
2001-04-24,3.140148955216967,3.37525885839893,2.8767499401059884,2.926065683364868,182832000,0.0,0.0,NVIDIA,NVDA
2001-04-25,2.9337104885105765,3.164997033771936,2.9226242707927903,3.060631275177002,142372800,0.0,0.0,NVIDIA,NVDA
2001-04-26,3.1271505331373874,3.1271505331373874,2.7907338737794958,2.8194057941436768,148600800,0.0,0.0,NVIDIA,NVDA
2001-04-27,2.9283588896191497,3.0327246519304043,2.8713965534607375,3.020108938217163,91567200,0.0,0.0,NVIDIA,NVDA
2001-04-30,3.102301814294125,3.362260320933879,3.0365472756670275,3.1844944953918457,158328000,0.0,0.0,NVIDIA,NVDA
2001-05-01,3.19596298300085,3.490328552979605,3.1443534421198143,3.4819178581237793,186736800,0.0,0.0,NVIDIA,NVDA
2001-05-02,3.572521041141963,3.572521041141963,3.356525715203387,3.4020190238952637,154778400,0.0,0.0,NVIDIA,NVDA
2001-05-03,3.299181910789974,3.402400775829275,3.2785380940322373,3.3871097564697266,96050400,0.0,0.0,NVIDIA,NVDA
2001-05-04,3.287713428475293,3.4876525719009615,3.272422407585214,3.4337494373321533,95352000,0.0,0.0,NVIDIA,NVDA
2001-05-07,3.420751192314706,3.612662236141157,3.3806104570521445,3.58781361579895,97560000,0.0,0.0,NVIDIA,NVDA
2001-05-08,3.6409513061671617,3.642480801924305,3.297653445983338,3.3282365798950195,162014400,0.0,0.0,NVIDIA,NVDA
2001-05-09,3.2223412862885366,3.2923006229299423,3.1500879247785085,3.1722612380981445,131904000,0.0,0.0,NVIDIA,NVDA
2001-05-10,3.2640112181793692,3.3026224536098403,3.0277546622208735,3.0656015872955322,99890400,0.0,0.0,NVIDIA,NVDA
2001-05-11,3.057956479809187,3.077453396427842,2.926065676212129,2.987231731414795,92121600,0.0,0.0,NVIDIA,NVDA
2001-05-14,2.9960245258474902,3.0483981545902195,2.888218058520175,3.012845039367676,70243200,0.0,0.0,NVIDIA,NVDA
2001-05-15,3.039224587888693,3.249485700100407,3.0048183592991737,3.121035575866699,124260000,0.0,0.0,NVIDIA,NVDA
2001-05-16,3.0495461746829444,3.2877140059113232,3.030049255563613,3.268217086791992,95709600,0.0,0.0,NVIDIA,NVDA
2001-05-17,3.2789203528585356,3.421515623537022,3.2284577191163124,3.325942277908325,91905600,0.0,0.0,NVIDIA,NVDA
2001-05-18,3.3148559462265283,3.4024003123117676,3.234192122291905,3.2991814613342285,57583200,0.0,0.0,NVIDIA,NVDA
2001-05-21,3.291919223171263,3.5170886973426256,3.2257818739054724,3.4482760429382324,106468800,0.0,0.0,NVIDIA,NVDA
2001-05-22,3.4987383732589348,3.585901031896629,3.36417206803586,3.551494598388672,104997600,0.0,0.0,NVIDIA,NVDA
2001-05-23,3.6910323455070397,3.822923366591504,3.4788602898481984,3.5212948322296143,224491200,0.0,0.0,NVIDIA,NVDA
2001-05-24,3.49797385256808,3.663888465008812,3.3928437825446958,3.5732851028442383,168057600,0.0,0.0,NVIDIA,NVDA
2001-05-25,3.5014147254102874,3.5534066395208788,3.4406301801446237,3.505619525909424,94795200,0.0,0.0,NVIDIA,NVDA
2001-05-29,3.4857408321590793,3.486505142463861,3.314473636565157,3.3618781566619873,92056800,0.0,0.0,NVIDIA,NVDA
2001-05-30,3.282743541199809,3.4494222357431945,3.264775031842147,3.2991814613342285,330890400,0.0,0.0,NVIDIA,NVDA
2001-05-31,3.3255607161447007,3.3450576339468205,3.202080601313656,3.2728042602539062,126292800,0.0,0.0,NVIDIA,NVDA
2001-06-01,3.2953594177288568,3.48191785638679,3.276244222043278,3.454010248184204,102247200,0.0,0.0,NVIDIA,NVDA
2001-06-04,3.4563036690122058,3.4746536784885347,3.3549968992453962,3.400489330291748,62155200,0.0,0.0,NVIDIA,NVDA
2001-06-05,3.3966668017670245,3.6145733639126854,3.39093228615171,3.5790200233459473,98716800,0.0,0.0,NVIDIA,NVDA
2001-06-06,3.592400739150246,3.6413338844651872,3.5400262283953317,3.5943119525909424,69897600,0.0,0.0,NVIDIA,NVDA
2001-06-07,3.562581206286744,3.807630351747305,3.536203097317403,3.7973084449768066,114115200,0.0,0.0,NVIDIA,NVDA
2001-06-08,3.785839980822645,3.79157471460433,3.6593011199353027,3.6986775398254395,71268000,0.0,0.0,NVIDIA,NVDA
2001-06-11,3.704029670023704,3.708235345865677,3.5331448312121427,3.5904886722564697,58192800,0.0,0.0,NVIDIA,NVDA
2001-06-12,3.5151774943033485,3.7636674050448047,3.50753198406808,3.710146427154541,110272800,0.0,0.0,NVIDIA,NVDA
2001-06-13,3.737288756157965,3.793868724180865,3.5534069225750433,3.585519552230835,93871200,0.0,0.0,NVIDIA,NVDA
2001-06-14,3.539261992677042,3.6390401551005556,3.488416757851287,3.5778732299804688,94615200,0.0,0.0,NVIDIA,NVDA
2001-06-15,3.536203642874072,3.6967665646311407,3.4704491097383907,3.63368821144104,109454400,0.0,0.0,NVIDIA,NVDA
2001-06-18,3.6245130659552873,3.6833855224917436,3.4501877522871998,3.489945888519287,85665600,0.0,0.0,NVIDIA,NVDA
2001-06-19,3.5557000776736873,3.638656832326908,3.2284576080018814,3.2991814613342285,151312800,0.0,0.0,NVIDIA,NVDA
2001-06-20,3.238396890021061,3.4788593014461697,3.1711137459345426,3.441012382507324,175920000,0.0,0.0,NVIDIA,NVDA
2001-06-21,3.427250689566694,3.5667872192978343,3.335500624640787,3.50600266456604,148456800,0.0,0.0,NVIDIA,NVDA
2001-06-22,3.4884164620222964,3.5816960094512864,3.4444535244510783,3.490328550338745,76118400,0.0,0.0,NVIDIA,NVDA
2001-06-25,3.529322097139711,3.5438488047073613,3.3817566219268103,3.4834470748901367,64003200,0.0,0.0,NVIDIA,NVDA
2001-06-26,3.40622427573218,3.60119320576184,3.3928442502026446,3.5839900970458984,75792000,0.0,0.0,NVIDIA,NVDA
2001-06-27,3.5667867232567665,3.574432232813199,3.412340911485322,3.473125457763672,89575200,0.0,0.0,NVIDIA,NVDA
2001-06-28,3.5197644941958077,3.5648752061028,3.478859457497082,3.5140299797058105,90933600,0.0,0.0,NVIDIA,NVDA
2001-06-29,3.526646071952435,3.60119301834139,3.486887933877669,3.5457603931427,73092000,0.0,0.0,NVIDIA,NVDA
2001-07-02,3.405459388061709,3.434131303977707,3.3374110563720065,3.3886377811431885,104001600,0.0,0.0,NVIDIA,NVDA
2001-07-03,3.3653196565871024,3.467391637413736,3.348116545703316,3.4318385124206543,40629600,0.0,0.0,NVIDIA,NVDA
2001-07-05,3.390932115492893,3.4119585258578926,3.178759860891347,3.1829657554626465,102009600,0.0,0.0,NVIDIA,NVDA
2001-07-06,3.1351785520857285,3.1596454522256736,3.0239315827943583,3.0850985050201416,80282400,0.0,0.0,NVIDIA,NVDA
2001-07-09,3.0449571378988756,3.118739978087658,2.9551183148375353,2.984172821044922,101407200,0.0,0.0,NVIDIA,NVDA
2001-07-10,3.023932006657491,3.064072524721987,2.972322456646828,3.008640766143799,122174400,0.0,0.0,NVIDIA,NVDA
2001-07-11,2.9971706169694072,3.051073949342094,2.910008200525037,3.0029051303863525,90463200,0.0,0.0,NVIDIA,NVDA
2001-07-12,3.1443539587630887,3.1825834814372294,3.0678957884124647,3.160410165786743,98155200,0.0,0.0,NVIDIA,NVDA
2001-07-13,3.137090999977576,3.17149721993858,3.0296662264073313,3.0950381755828857,69014400,0.0,0.0,NVIDIA,NVDA
2001-07-16,3.060250258609429,3.0965676924258165,2.830874873985294,2.846165895462036,119169600,0.0,0.0,NVIDIA,NVDA
2001-07-17,2.798378694350284,3.033105922068486,2.7716179940208407,3.0051991939544678,116990400,0.0,0.0,NVIDIA,NVDA
2001-07-18,2.933710774325946,3.0147563274733726,2.8396669140122333,2.9012155532836914,84098400,0.0,0.0,NVIDIA,NVDA
2001-07-19,2.9432683373683255,3.0705717275568105,2.898157621119684,2.9478559494018555,84002400,0.0,0.0,NVIDIA,NVDA
2001-07-20,2.874455873215564,2.9398278176574046,2.771618719753117,2.8629872798919678,74246400,0.0,0.0,NVIDIA,NVDA
2001-07-23,2.8671919815571205,2.871015283364803,2.588500885949866,2.5919415950775146,154797600,0.0,0.0,NVIDIA,NVDA
2001-07-24,2.626730641564671,2.7697076608915205,2.5712980103259695,2.767413854598999,136531200,0.0,0.0,NVIDIA,NVDA
